,raw,iq_dr,original_ph,recovered_ph,mix,pll_vco,costas_vco,ed,v,acc,angle,angle_c,mon,mon_iq,demon
2058,(-0.622173100162204-0.7828797055963018j),(-0.622173100162204-0.7828797055963018j),-2.242311756499715,-2.2423109962077774,(-0.6221912186566269-0.7839405081432825j),(-0.6206137388275662-0.7841164372581851j),(-0.699592338399325+0.7145422031293633j),-0.0006450572758195938,0.001987870016731097,0.000451277127992128,4.0428638055085315,-0.01068640003760085,(-0.44458188414664956-0.5601585778110537j),[-0.45827715-0.54859052j],[0.71482187]
2059,(-0.6206347211065677-0.7840998297136488j),(-0.4388550199343038-0.5544423067177737j),-2.240348261091222,-2.2403215016710547,(-0.438838007026648-0.5543062571715702j),(-0.6190731956713424-0.7853332912854718j),(-0.999942900970509+0.010686196642534644j),9.001588445500808e-05,0.001958876208722494,-9.001074463536692e-05,4.044826968308121,-0.0001838229575466411,(-0.004689509237304761-0.005923425664322779j),[-0.45723925-0.54957784j],[0.71491559]
2060,(-0.6190939493098336-0.7853169308807453j),(1.1541833165260661e-14+1.464074557372859e-14j),-2.2383847656827274,-2.238358338871465,(0.0002143235846515193-6.705614530361718e-05j),(-0.6175108330237915-0.7865623758471181j),(-0.7072367516988277-0.7069767867805071j),-0.00020982810829699023,0.0019718011458990325,0.0001483981497270732,4.046814838324853,-2.4071494683149282e-05,(-0.00015152179920821111+4.7407138140638064e-05j),[-0.45656608-0.55101122j],[0.71558834]
2061,(-0.6175507907121619-0.7865310044052832j),(0.436674351839629+0.5561614068283719j),-2.236421270274234,-2.2363704688547337,(0.43688580521289117+0.5558426575501197j),(-0.6159688709297755-0.7877704932564418j),(-2.4071494677057133e-05-0.9999999997102815j),-0.0003990744282003633,0.0019638879007562744,9.606317974174664e-09,4.048773714533575,-0.010404709140914513,(-0.4368858050863173-0.5558426573890819j),[-0.45541161-0.55182025j],[0.71547605]
2062,(-0.61600525126291-0.7877420456066307j),(0.61600525126291+0.7877420456066307j),-2.234457774865741,-2.234411592646011,(0.6156962619048182+0.7885370164299083j),(-0.6144143477319995-0.7889835291696916j),(0.6997113989148661-0.7144256142024872j),0.0006869077597584372,0.001990202432608659,0.0004806371895060529,4.050745515679474,-0.01051780713359426,(-0.43986918007352516-0.563351042284334j),[-0.4538977-0.55216497j],[0.71477958]
2063,(-0.6144573369206168-0.7889500498158446j),(0.4344869496863783+0.5578719302422265j),-2.232494279457247,-2.232439791500112,(0.4346056771213787+0.5577273553406891j),(-0.6128636886678293-0.7901886478002972j),(0.9999446883764534-0.010517613213904873j),-0.00022103168846626664,0.0019524701419234489,-0.00022101946284472233,4.052709403580231,-0.00018075395868005946,(-0.004571014412529888-0.00586596060228745j),[-0.45286555-0.55311864j],[0.71486216]
2064,(-0.6129070536529765-0.7901550123756904j),(6.486048380999206e-14+8.361763187766286e-14j),-2.2305307840487534,-2.2304759035993555,(0.0008980019828390941-4.13127122440668e-05j),(-0.6112898405896886-0.7914068048682884j),(0.707234581984428+0.7069789572860788j),-0.0007349100337563809,0.001935799968837531,-0.0005197537905198559,4.054699606012839,-2.1366962194345072e-05,(0.000634868505468414-2.920721822497017e-05j),[-0.45219226-0.55452069j],[0.71552174]
2065,(-0.6113544074368163-0.7913569286406603j),(-0.43229284720684624-0.5595738505807566j),-2.228567288640259,-2.228485701166747,(-0.4318867956485369-0.5596684370793852j),(-0.6097434782540688-0.7925988207956343j),(2.1366962467249472e-05+0.9999999997717265j),-0.00032148067632559174,0.001963517003852708,-6.869065544994895e-09,4.056652076154763,-0.01020207099510881,(-0.4318867955499486-0.5596684369516277j),[-0.45103759-0.55529554j],[0.71539377]
2066,(-0.6097994042580736-0.7925557939769909j),(-0.6097994042580736-0.7925557939769909j),-2.2266037932317655,-2.226533231024823,(-0.6104599572308786-0.7919392844306086j),(-0.6082080239876605-0.793777676403806j),(-0.6998561544296847+0.7142838113151475j),0.0009700283893901429,0.0019263484484589128,-0.0006788803382862062,4.0585878761236005,-0.010312259357526922,(-0.4360416649061539-0.5656694104132858j),[-0.44952027-0.55560545j],[0.71467893]
2067,(-0.608242050111772-0.7937516037626813j),(-0.4300920782368786-0.5612671415983375j),-2.224640297823272,-2.2245974310559857,(-0.4301159670746865-0.5611895382118925j),(-0.6066482565823296-0.7949703722690676j),(-0.9999468291246685+0.010312076586269692j),9.647281031771593e-05,0.0019572701170304076,-9.646768077394565e-05,4.0605513931274535,-0.00021007647813380687,(-0.0044353887934516206-0.005787029497454358j),[-0.44847427-0.55652916j],[0.71474038]
2068,(-0.6066823510020001-0.7949443533875098j),(-1.7703640008628721e-15-2.319732663398051e-15j),-2.2226768024147794,-2.2226339140521327,(-0.00047243747522835746-0.0008543745202137871j),(-0.605115742005865-0.7961375124792773j),(-0.7072553120847974-0.7069582190821717j),-0.00014273101759991252,0.0019679414382176956,0.00010094727039680684,4.062477741575912,-5.408362113879615e-05,(0.0003339935561151172+0.0006040070892395238j),[-0.44778087-0.5579029j],[0.71537621]
2069,(-0.6051203129418837-0.7961340382530548j),(0.4278846767148686+0.5629517771820822j),-2.2207133070062848,-2.220707565603674,(0.42741532011255384+0.5630777782146457j),(-0.6035563277680772-0.7973203617186214j),(-5.4083621119066584e-05-0.999999998537481j),0.00044585782142653185,0.0019625568056525224,-2.4113605487004994e-08,4.064435011692942,-0.01002562850995364,(-0.4274153194874508-0.5630777773911337j),[-0.44661055-0.55864352j],[0.71522249]
2070,(-0.6035559419535717-0.797320653772707j),(0.6035559419535717+0.797320653772707j),-2.218749811597792,-2.218750295486644,(0.6034539698481229+0.7974963667919143j),(-0.6019860802773677-0.7985065805316138j),(0.6999821735458951-0.7141603158380927j),0.0001878410294678945,0.0019697569589304013,0.00013148537208803533,4.06640295313116,-0.010133567629041426,(-0.43096287770048636-0.569540257187845j),[-0.44508145-0.5589152j],[0.7144811]
2071,(-0.6019892440682013-0.7985041953716935j),(0.4256706766819814+0.5646277313532224j),-2.2167863161892982,-2.2167823540484264,(0.4262130269170886+0.5643132187135327j),(-0.6004178074461622-0.7996864738768208j),(0.9999486558429288-0.010133394195425641j),-0.0006252041195287106,0.0019285167382583834,-0.0006251720189501959,4.068365509936813,-0.00023950621837433642,(-0.004318984612976418-0.005718408294913673j),[-0.44401805-0.55980591j],[0.71451671]
2072,(-0.6004202253258841-0.7996846584870905j),(7.64848608829809e-14+1.0186827037920308e-13j),-2.2148228207808045,-2.2148197972427734,(-0.0012594766745538414-5.770668870062189e-05j),(-0.5988414556749864-0.8008675988982594j),(0.7072761173751275+0.7069374044360398j),0.0009725383372994601,0.0019995160742878747,0.0006878531392036243,4.070335266895743,-8.54453146767267e-05,(-0.0008903711712568274-4.0795016728616185e-05j),[-0.44330302-0.56115375j],[0.71512969]
2073,(-0.5988488917756785-0.8008620385678433j),(-0.4234501122806122-0.566294978266179j),-2.212859325372311,-2.2128500402838434,(-0.4237086175533742-0.5666038170881216j),(-0.5972958564644694-0.8020209846695883j),(8.544531451131745e-05+0.9999999963495491j),2.864855641721009e-05,0.0019628344013036033,2.447884913363738e-09,4.072263783634002,-0.009877295958319323,(-0.42370861600664667-0.5666038150197621j),[-0.44211923-0.5618715j],[0.71496037]
2074,(-0.597275249475567-0.8020363310747832j),(-0.597275249475567-0.8020363310747832j),-2.210895829963817,-2.2109215235455846,(-0.5972044117092216-0.8022547184818289j),(-0.595691009669-0.8032136832745862j),(-0.7000880990666148+0.714056477840019j),-0.00021294885021372334,0.001970996611601798,0.00014908295574454688,4.0742632997082895,-0.00998366885802298,(-0.42643767877560734-0.5728551786096708j),[-0.44058806-0.56212582j],[0.71421468]
2075,(-0.5956993044924331-0.803207531480645j),(-0.4212230177547545-0.5679534922101322j),-2.208932334555323,-2.2089220074712967,(-0.42068236664025005-0.5674819634757632j),(-0.5941132877175878-0.8043813780523508j),(-0.9999501635920166+0.009983503007421261j),-0.00014607059403881628,0.001971043335682614,0.00014606331440509738,4.076226134109593,-0.0002607698056016818,(-0.00419988367252203-0.005665457889017604j),[-0.43952633-0.56301078j],[0.71425756]
2076,(-0.5941210629020383-0.8043756352700847j),(-1.4543678672238124e-14-1.9690567296171498e-14j),-2.206968839146829,-2.2069591730699933,(-0.0004071531362739864+0.0010565370117147277j),(-0.5925267017600447-0.8055508101301636j),(-0.7072911492405451-0.7069223650486586j),0.0009552090784595581,0.0019262641562461762,-0.000675610926868663,4.078197130721195,-0.00010844823429555515,(0.0002878256580317852-0.0007468896430828176j),[-0.43881491-0.5643626j],[0.71488672]
2077,(-0.5925405307889983-0.8055406379396959j),(0.418989427448706+0.5696032476084j),-2.205005343738337,-2.204988176458391,(0.4188010498417465+0.5697925113418659j),(-0.5909377762460208-0.8067171403939598j),(-0.00010844823406078935-0.9999999941194903j),0.0002517524495868062,0.0019622916162026463,-2.730210857816703e-08,4.080168174056878,-0.00964685210102388,(-0.4188010473789828-0.5697925079911955j),[-0.43763986-0.5650876j],[0.71473915]
2078,(-0.5909577142467577-0.8067025349980298j),(0.5909577142467577+0.8067025349980298j),-2.203041848329843,-2.2030171331227084,(0.5906812379916067+0.8070211449929062j),(-0.5893827305601581-0.8078539452880403j),(0.7002526304055107-0.7138951278795529j),0.00038660160867259874,0.001977115015107098,0.00027071879339198913,4.082094438213124,-0.009749453065134323,(-0.42168445793207066-0.5761284635062139j),[-0.43611649-0.56535298j],[0.71401754]
2079,(-0.5893726193775704-0.8078613219656091j),(0.4167493758075597+0.5712442190202134j),-2.201078352921349,-2.201090868966462,(0.41710864008689374+0.5706843177744254j),(-0.5877963518187722-0.8090089299807155j),(0.9999524744589156-0.009749298615384767j),-0.0006113790101745509,0.0019292065222418636,-0.0006113499540562847,4.084056729829327,-0.0002491585125024443,(-0.004066516687264176-0.005563771829100006j),[-0.4350512-0.56625724j],[0.71408426]
2080,(-0.5877852522924732-0.8090169943749473j),(8.754870999031199e-14+1.2050046159123939e-13j),-2.1991148575128556,-2.199128577350259,(0.00029044364804355007+2.7884710819218183e-05j),(-0.5861957003151946-0.8101694890157112j),(0.7072829409100312+0.7069305775659003j),-0.00021858097363235007,0.001953344246355023,-0.00015459859385766653,4.086033844844434,-9.814123194332806e-05,(0.0002053234958617739+1.971255472468802e-05j),[-0.43432676-0.5676327j],[0.71473506]
2081,(-0.5861956191112632-0.8101695477705657j),(-0.4145028973753932-0.5728763811393676j),-2.1971513621043615,-2.1971514623351522,(-0.4144184029849916-0.5738197010292143j),(-0.5846316261600721-0.8112988732233206j),(9.814123182784295e-05+0.9999999951841493j),-0.0006214957144181632,0.0019615853350432927,-6.099435498872383e-08,4.087963051366676,-0.009474828013261428,(-0.41441840098921445-0.5738196982657843j),[-0.43313953-0.56837657j],[0.7146058]
2082,(-0.5846037259624736-0.8113189777090101j),(-0.5846037259624736-0.8113189777090101j),-2.1951878666958677,-2.1952222558129106,(-0.5842369978242051-0.8113096412205629j),(-0.5830457658354266-0.8124393115435644j),(-0.7003754272019078+0.7137746569973923j),-0.00032645683596915775,0.001974106831356566,0.00022864234595488202,4.089916395613031,-0.009575263005823599,(-0.4170135627271582-0.5790922608808847j),[-0.43160533-0.56865615j],[0.71389966]
2083,(-0.5830095789833508-0.8124652797588683j),(-0.4122500267958945-0.5744997087961952j),-2.1932243712873745,-2.1932689115665553,(-0.4121476259905815-0.5739632137303591j),(-0.5814509760919616-0.8135814417756253j),(-0.9999541575194433+0.00957511668756242j),0.0001981120033227035,0.0019510676006352942,-0.00019810292137704312,4.091877980948074,-0.0002727345696397921,(-0.003946361611361652-0.005495764745836517j),[-0.43052302-0.56957638j],[0.71397979]
2084,(-0.5814131843198304-0.8136084495007871j),(-2.676857106296206e-14-3.745896409859823e-14j),-2.1912608758788807,-2.191307326231512,(1.945289777824157e-05+7.487772849544314e-05j),(-0.5798437474677863-0.8147277020713816j),(-0.7072996073489463-0.7069139024266156j),2.7711211700088665e-05,0.001960558912453776,-1.9600129154636237e-05,4.093852087779431,-0.00012522061233021493,(-1.3751523881922788e-05-5.29321072555543e-05j),[-0.42977737-0.57096805j],[0.71464186]
2085,(-0.5798145481265135-0.8147484825274897j),(0.40999079881088646+0.5761141769566583j),-2.189297380470387,-2.1893332194001554,(0.4098189496009588+0.575603885139447j),(-0.5782530560184037-0.815857465005608j),(-0.00012522061207094926-0.9999999921598991j),-0.00013053725742229183,0.0019616050423696754,1.6345955272482447e-08,4.095803155380066,-0.009279810787910566,(-0.4098189463879369-0.5756038806266545j),[-0.42857443-0.57172051j],[0.71452106]
2086,(-0.5782136765666435-0.8158853744437911j),(0.5782136765666435+0.8158853744437911j),-2.187333885061894,-2.18738215179952,(0.5780739333993984+0.816528528241583j),(-0.5766524090771468-0.8169895954695647j),(0.7005146122360635-0.7136380581525608j),0.000534182892850954,0.0019820919036767437,0.0003742029220486247,4.09776371429252,-0.009377437345015786,(-0.4125355592997594-0.5827058333204916j),[-0.4270296-0.57199919j],[0.71381888]
2087,(-0.57661057581208-0.8170191208666182j),(0.40772524826061207+0.5777197607238721j),-2.1853703896534005,-2.1854215928870664,(0.4073503831175861+0.5780215266986252j),(-0.5750486897464742-0.8181191871731547j),(0.9999560321566183-0.009377299909473273j),0.0005164811516036316,0.0019904126935045554,0.0005164584430412483,4.0997253193348895,-0.00027966151765400175,(-0.003819846710732443-0.005420281209984621j),[-0.42593344-0.572914j],[0.71389764]
2088,(-0.5750052520432788-0.8181497174250233j),(9.804298015097149e-14+1.3950105015734197e-13j),-2.1834068942449067,-2.1834599878446967,(-0.0009515007359332914-3.125569428968037e-05j),(-0.5734259737979567-0.8192573787118826j),(0.7073045040879906+0.7069090029818842j),0.0007604674626280058,0.0019923202362759997,0.0005378820615291542,4.101707411238566,-0.00013381756237655095,(-0.0006726244365751321-2.209493168782452e-05j),[-0.42517266-0.57429634j],[0.71455457]
2089,(-0.5733977114492655-0.8192771597602028j),(-0.40545341008258723-0.5793164353376429j),-2.181443398836413,-2.18147789594102,(-0.4056408565388323-0.5795259942584297j),(-0.5717941787061255-0.8203971094523599j),(0.00013381756190645086+0.99999999104643j),9.007227577517707e-06,0.001963636147396955,1.2053252339599672e-09,4.1036978239320705,-0.009075831331334818,(-0.4056408529068985-0.5795259890696031j),[-0.42396373-0.57503192j],[0.71442785]
2090,(-0.5717879602276124-0.8204014435255136j),(-0.5717879602276124-0.8204014435255136j),-2.1794799034279193,-2.1794874832475157,(-0.5727489275374293-0.8207652037365435j),(-0.5701585512021357-0.8215346775949763j),(-0.700660165164833+0.7134951527173741j),0.0005727990125435345,0.0019416627257496277,-0.0004013374507350061,4.105690144168347,-0.009170429919469779,(-0.40865358352203035-0.5856119943851117j),[-0.42242305-0.57528995j],[0.71372265]
2091,(-0.5701760045844139-0.8215225643864899j),(-0.4031753193115516-0.5809041761755364j),-2.1775164080194256,-2.1774951630112396,(-0.4022976844996034-0.5812587382250832j),(-0.5685442578221859-0.8226526769526857j),(-0.9999579519022217+0.00917030138621251j),-0.000908141527407702,0.0020127841911257234,0.0009081033417839611,4.107653780315744,-0.00025616329534168536,(-0.0036891910138367964-0.0053303178128936155j),[-0.42133394-0.57618818j],[0.71380346]
2092,(-0.5685618507342638-0.8226405180208599j),(-3.843577113172204e-14-5.561193146092585e-14j),-2.1755529126109314,-2.1755315268638427,(-0.00018582944871262718-0.0006703414032435263j),(-0.5669458730657888-0.8237550467303193j),(-0.7072878927876829-0.7069256231853244j),-0.00022824566215448873,0.00197319553024774,0.00016143539342317772,4.109595443041493,-0.00011191177986745487,(0.00013136759883735925+0.0004738815142348547j),[-0.42058317-0.57755658j],[0.71446631]
2093,(-0.5669455049002311-0.8237553001185619j),(0.4008910110781904+0.5824829587522035j),-2.173589417202439,-2.1735898641380933,(0.40156527656367685+0.5813004889638697j),(-0.5652866846163299-0.8248945170114043j),(-0.00011191177976425727-0.9999999937378767j),-0.0012255099317942109,0.001964594018454437,1.3714899758586367e-07,4.111608227232619,-0.008831863315454871,(-0.4015652740490256-0.5813004853236944j),[-0.41939235-0.57827228j],[0.7143452]
2094,(-0.5653269733138326-0.8248669063817636j),(0.5653269733138326+0.8248669063817636j),-2.1716259217939444,-2.1715770799469674,(0.5656896854565096+0.8247366875856819j),(-0.5636579070269988-0.8260083315838547j),(0.700834214308134-0.7133241928149504j),-0.00042165205621669255,0.0019484075341603953,-0.00029550818753003484,4.113581422762866,-0.008922456350583866,(-0.4035201382620079-0.5883046319569324j),[-0.4178736-0.57850147j],[0.71364038]
2095,(-0.5637062622150171-0.825975332524873j),(0.3986005206095795+0.5840527587211788j),-2.1696624263854516,-2.16960388441672,(0.39800274155916593+0.584494855531261j),(-0.5620340492884208-0.8271140957815076j),(0.9999601951504105-0.008922337964519652j),0.0007015664157118962,0.002002575846919103,0.0007015384899662417,4.1155460167813205,-0.00018430424124031737,(-0.0035511149709962497-0.005215060639572999j),[-0.41679967-0.57936544j],[0.7137132]
2096,(-0.5620833778521309-0.8270805742745616j),(-1.9844067403481843e-14-2.9199658468343106e-14j),-2.167698930976958,-2.1676392903982658,(0.000978221958771744+0.0004516216474547656j),(-0.5604214281499229-0.8282075964819453j),(0.7072370919551221+0.7069764463989321j),-0.0005552744276377966,0.0019436631896609855,-0.00039271067143960015,4.117494424315481,-4.161273743349782e-05,(0.0006915798842018502+0.00031928586743440153j),[-0.41605663-0.58069448j],[0.71435944]
2097,(-0.5604583264819019-0.8281826273697763j),(-0.3963038832277734-0.5856135518739963j),-2.165735435568464,-2.165690882864105,(-0.3953117104006723-0.5868151558863917j),(-0.5587617569980621-0.8293282214638777j),(4.161273751961229e-05+0.99999999913419j),-0.0014636261897635894,0.0019646023153641543,-6.090549246146249e-08,4.119497000162401,-0.008574178434330816,(-0.3953117100584075-0.5868151553783213j),[-0.41487161-0.58136518j],[0.7142157]
2098,(-0.5588311143694118-0.8292814875617576j),(-0.5588311143694118-0.8292814875617576j),-2.1637719401599704,-2.1636883070171855,(-0.5586007792310416-0.8285623804353884j),(-0.5571487678246096-0.8304126989103184j),(-0.7010180038975552+0.7131435747529997j),0.0002944192734415374,0.001953305467154155,-0.00020639321137695503,4.121440663352062,-0.008660583783542626,(-0.3983625565606362-0.5908839378895479j),[-0.41335066-0.58155299j],[0.71348631]
2099,(-0.5572017477880725-0.8303771506140551j),(-0.39400113435001005-0.5871653141416623j),-2.1618084447514767,-2.1617446438275243,(-0.394278211121661-0.5870588274356541j),(-0.5555162629603949-0.8315056714097129j),(-0.9999624973786742+0.008660475518420571j),0.0003345310727360662,0.001945996997443786,-0.0003345185269439236,4.123405265667426,-0.0001910811044989972,(-0.0034146367948658025-0.005084208602879169j),[-0.41225474-0.58238999j],[0.7135349]
2100,(-0.5555702330196022-0.8314696123025452j),(-4.953628241205462e-14-7.413628571890605e-14j),-2.159844949342983,-2.1597800415121604,(-0.0007995394765280943+0.0004720892835473343j),(-0.5538910196606178-0.8325891774094359j),(-0.7072418830215438-0.7069716535336766j),0.0009270748838289288,0.001927938249925753,-0.0006556661865411505,4.12535857113458,-5.3788775626719434e-05,(0.0005652517457865171-0.00033375374140498764j),[-0.41147297-0.58370486j],[0.71415772]
2101,(-0.5539365763540008-0.8325588684154461j),(0.3916923094871712+0.5887080215935566j),-2.157881453934489,-2.1578267360450063,(0.39186681076814717+0.5886983370672089j),(-0.5522697558780602-0.8336654705230317j),(-5.378877575635134e-05-0.9999999985533838j),-0.00018934344084431398,0.0019629041499077313,1.018455188051078e-08,4.127304568132024,-0.008427859139294848,(-0.3918668102012663-0.5886983362155883j),[-0.41024664-0.58436629j],[0.71399305]
2102,(-0.5523007840895271-0.833644914753334j),(0.5523007840895271+0.833644914753334j),-2.1559179585259964,-2.1558807390475625,(0.5520285762420293+0.8332118987501081j),(-0.5506614749473931-0.8347286625058238j),(0.701122343058202-0.7130409946591969j),-4.943083755343247e-05,0.001961006121103306,-3.465706464479194e-05,4.12923250638195,-0.00851303404323117,(-0.3936190050839169-0.5941142410466552j),[-0.40868725-0.58454772j],[0.71324682]
2103,(-0.5506628625326698-0.8347277471291619j),(0.3893774442444733+0.5902416504396407j),-2.153954463117502,-2.1539528007976365,(0.3886644832745169+0.5898164388365991j),(-0.5490219227969152-0.8358079494048726j),(0.9999637643445283-0.008512931217904723j),0.0003598058707259266,0.0019825530876635797,0.0003597928329243583,4.131195410531857,-0.00019077053038967992,(-0.003308674012958443-0.005021066775005476j),[-0.40755163-0.585384j],[0.71328284]
2104,(-0.5490228179981321-0.83580736136827j),(-7.545373928976035e-15-1.1486734006993225e-14j),-2.151990967709009,-2.151989896647729,(-0.0008182464080548361+0.000551819304457941j),(-0.547381843698637-0.8368829769980275j),(0.7072416634545668+0.7069718731845117j),0.0009868577479941703,0.002001578891716988,0.0006979469152844248,4.133156416652961,-5.573213896998777e-05,(-0.0005784771958290258+0.00039012072733200494j),[-0.40673248-0.58670121j],[0.71389721]
2105,(-0.5473806568087969-0.8368837533084091j),(-0.3870565743197959-0.5917661770291484j),-2.1500274723005153,-2.1500288905266256,(-0.386908947801522-0.5924315345545466j),(-0.5457216041090731-0.8379665451607362j),(5.573213890929167e-05+0.9999999984469643j),-0.0004887535863682402,0.001964357312829492,-2.7239282767889246e-08,4.135138969740624,-0.008191856182517188,(-0.3869089472006386-0.5924315336344792j),[-0.40548232-0.58736098j],[0.71372852]
2106,(-0.5457363852957101-0.8379569187997509j),(-0.5457363852957101-0.8379569187997509j),-2.1480639768920216,-2.148046337438962,(-0.5448941536042115-0.8372509503840725j),(-0.5440432559134571-0.8390571706952301j),(-0.7012906033144665+0.7128755078573198j),-0.0003028603114374473,0.001975987356976849,0.0002123930905279746,4.137140548632341,-0.0082733987586735,(-0.38844169647908666-0.5968556964590693j),[-0.40391188-0.58753766j],[0.71298308]
2107,(-0.5440900097980531-0.8390268537049065j),(-0.3847297355040454-0.5932815778523326j),-2.146100481483528,-2.1460447585472453,(-0.38444202914994136-0.5921708359197986j),(-0.5423939992348863-0.8401242465218975j),(-0.999965775631708+0.008273304374721076j),0.00040229164408217555,0.0019426360200695536,-0.00040227787590478765,4.13910490594517,-0.00015889737882623933,(-0.003180605921592857-0.004899209567397506j),[-0.40276643-0.58837264j],[0.71302365]
2108,(-0.5424415366631188-0.8400935538989419j),(-6.006138574155459e-14-9.301865655441883e-14j),-2.144136986075034,-2.144080401234416,(-0.000530883289723175-2.719252297693127e-05j),(-0.5407328665303693-0.841194369366468j),(-0.7072191296735952-0.7069944148462013j),0.0004312588624830044,0.0019473901298018646,-0.0003049945173892551,4.141080893302147,-2.5701396490687494e-05,(0.0003753315207694625+1.9224961870267406e-05j),[-0.40193651-0.58969113j],[0.7136443]
2109,(-0.5407909722462869-0.8411570152693941j),(0.3823969636798047+0.5947878295396081j),-2.14217349066654,-2.1421044138774397,(0.38166216194278807+0.5945822570803784j),(-0.5390977127584756-0.8422432285857692j),(-2.5701396622987952e-05-0.9999999996697191j),0.00045810663266360185,0.001963654221621913,-1.1773980261708678e-08,4.143023529322216,-0.00798504601253121,(-0.38166216181673235-0.5945822568839992j),[-0.40067991-0.59034875j],[0.71348138]
2110,(-0.5391383229110001-0.8422172337162867j),(0.5391383229110001+0.8422172337162867j),-2.1402099952580462,-2.1401617778573705,(0.5392563118696072+0.8427219275743205j),(-0.5374565154274782-0.8432914644561231j),(0.7014380182210996-0.7127304585844892j),0.00012448650241753123,0.00196843562442504,8.731956555102923e-05,4.1449709194520175,-0.008063806402774118,(-0.3843443984534055-0.6006335858992502j),[-0.39910345-0.59052025j],[0.71273938]
2111,(-0.5374835950287393-0.8432742051521451j),(0.38005829482138004+0.5962849088628316j),-2.138246499849554,-2.1382143877275688,(0.38092193047978934+0.5949166690671589j),(-0.5357995474482956-0.844345216694097j),(0.9999674876893258-0.008063719011613435j),-0.0014863726711976666,0.0018824023032627008,-0.001486324345787603,4.146934573673639,-0.00016730523773099588,(-0.0030716474127503684-0.004797240854682587j),[-0.39794431-0.59135316j],[0.71278185]
2112,(-0.5358267949789963-0.8443279255020153j),(4.189057518816813e-15+6.6008984205611845e-15j),-2.1362830044410592,-2.136250733505947,(0.000868407573572587-0.0006287799893016616j),(-0.5341364712764551-0.8453982671216783j),(0.7072250739578884+0.7069884686225507j),-0.0010701358145993154,0.001920228432995326,-0.000756826880624986,4.148903009298064,-3.805670733863153e-05,(0.0006139541405803084-0.0004445402017368856j),[-0.39709665-0.59267336j],[0.71340539]
2113,(-0.5341679291492568-0.8453783907034734j),(-0.37771376499375714-0.5977727927349055j),-2.1343195090325664,-2.134282297881522,(-0.3776108765916196-0.5972821635645227j),(-0.5325441462315061-0.846402228443756j),(3.805670741432743e-05+0.9999999992758435j),0.0002013935141325085,0.001960588888784647,7.664374042484092e-09,4.150785411601327,-0.007852948019876191,(-0.37761087631817025-0.5972821631319969j),[-0.39582854-0.59333174j],[0.71324795]
2114,(-0.5325070039349654-0.846425596706649j),(-0.5325070039349654-0.846425596706649j),-2.1323560136240722,-2.132399895578259,(-0.5316809783246783-0.8460431981787376j),(-0.5309178797868589-0.8474232737673815j),(-0.701532162363661+0.7126377938120921j),-0.0005393877739047204,0.001981305887917763,0.0003783978713799,4.1527056400343225,-0.007930858348931053,(-0.3788959594051535-0.6029223582198222j),[-0.3942464-0.59350307j],[0.71251388]
2115,(-0.5308440257395088-0.8474695394742349j),(-0.3753634103527682-0.5992514582112645j),-2.1303925182155776,-2.1304796671452637,(-0.37509723090154-0.599112061846822j),(-0.5292554117969969-0.848462556088123j),(-0.999968550907765+0.007930775209553468j),-0.00021318223878574738,0.001972798130687061,0.00021317553439785696,4.154666228923107,-0.00020192050608661832,(-0.0029748118200060864-0.00475142308783924j),[-0.39307824-0.594338j],[0.71256448]
2116,(-0.5291790009741907-0.8485102149815036j),(-7.000264288874187e-14-1.1224549246559534e-13j),-2.1284290228070852,-2.1285190782564793,(-0.00022399511780872935+0.0008433324214059724j),(-0.5275733102237551-0.8495095069153432j),(-0.7072495461296362-0.7069639874133785j),0.0006363897181802312,0.0019367875385510993,-0.00045008633934453564,4.156647534811024,-7.583714013813744e-05,(0.00015835648164718878-0.0005962056513521459j),[-0.39221884-0.5956598j],[0.71319439]
2117,(-0.5275119360582003-0.8495476192163269j),(0.3730072671435794+0.6007208824887218j),-2.1264655273985915,-2.126537772368562,(0.3723779263224076+0.6009686628501524j),(-0.5258963739040861-0.8505486487641573j),(-7.583714012430287e-05-0.999999997124364j),0.0007164382242921818,0.001960786751636846,-5.433262600605292e-08,4.1586203329417115,-0.007653209168761776,(-0.37237792525158425-0.6009686611219853j),[-0.39094574-0.59631468j],[0.71304268]
2118,(-0.5258428374185954-0.8505817481791863j),(0.5258428374185954+0.8505817481791863j),-2.1245020319900974,-2.1245649742378747,(0.5256482059485091+0.8500116415717106j),(-0.5242480565534016-0.851565602405347j),(0.7016744898229137-0.7124976563693061j),-7.133121598562608e-05,0.0019580493242519403,-5.0051294585162246e-05,4.160557120480263,-0.00772837244380302,(-0.37452311481304307-0.6056313025064705j),[-0.38936435-0.5964808j],[0.71231602]
2119,(-0.5241717114902736-0.8516125978831909j),(0.37064537170097256+0.6021810429071642j),-2.1225385365816036,-2.1226281866993233,(0.370614917333291+0.6013811811031522j),(-0.5225773112880775-0.8525919033904343j),(0.9999701362783262-0.00772829551102919j),-0.00032999989821508313,0.0019426513945050461,-0.00032999004318997043,4.1625179072319,-0.0002115644377778652,(-0.002864221601947327-0.004647651482336923j),[-0.38819365-0.59731559j],[0.71237664]
